Models,Method,Top-1 Accuracy(%),Latency(ms),Peak Memory(MB),Latency Reduction,Memory Reduction
vgg16,PyTorch (Baseline),87.73,6.73,110.61,-,-
vgg16,C-DGOSA (Ours),81.82,6.75,4.72,-0.2%,95.7%
resnet18,PyTorch (Baseline),91.37,7.96,131.85,-,-
resnet18,C-DGOSA (Ours),89.39,7.38,1.12,7.3%,99.2%
resnext50,PyTorch (Baseline),90.12,21.81,248.14,-,-
resnext50,C-DGOSA (Ours),90.36,23.78,21.8,-9.1%,91.2%
googlenet,PyTorch (Baseline),85.46,20.48,45.03,-,-
googlenet,C-DGOSA (Ours),89.3,21.47,5.91,-4.8%,86.9%
mobilenetv2,PyTorch (Baseline),89.06,8.37,26.28,-,-
mobilenetv2,C-DGOSA (Ours),88.86,20.78,14.92,-148.3%,43.2%
